DB_NAME,DB_MARKET,NAME,DESC,MARKET
SNPR_u,K,없음,없음,없음,
MXIM,O,없음,없음,없음,
PEB_pc,없음,없음,없음,없음,
AHACU,O,없음,없음,없음,
RFAP,O,없음,없음,없음,
EXFO,O,없음,없음,없음,
SYKE,O,없음,없음,없음,
KIN,O,KIND,넥스트도어 홀딩스,뉴욕 거래소,
DFNS,K,없음,없음,없음,
SNPR,K,없음,없음,없음,
AJAX,K,없음,없음,없음,
DRUA,K,없음,없음,없음,
TWCTU,O,없음,없음,없음,
CNP_pb,없음,없음,없음,없음,
TDI,없음,TDIV,First Trust NASDAQ Technology Dividend Index Fund,나스닥 증권거래소,
QTS,없음,없음,없음,없음,
QTS_pa,없음,없음,없음,없음,
QTS_pb,없음,없음,없음,없음,
PFPT,O,없음,없음,없음,
UZA,없음,Uzabase Inc,3966,도쿄 거래소,
CBLI,O,BANL,CBL International Ltd,나스닥 증권거래소,
TWCT,O,없음,없음,없음,
CMIIU,O,없음,없음,없음,
SPNV_u,K,없음,없음,없음,
ORBC,O,없음,없음,없음,
SHSP,O,없음,없음,없음,
CORE,O,CCRD,CoreCard Corp,뉴욕 거래소,
GNPK_u,K,없음,없음,없음,
CHAQ_u,K,없음,없음,없음,
GNPK,K,없음,없음,없음,
SPNV,K,없음,없음,없음,
CMII,O,없음,없음,없음,
INN_pd,없음,없음,없음,없음,
MFNC,O,없음,없음,없음,
CENHU,O,없음,없음,없음,
RILYH,O,없음,없음,없음,
GGT_r_w,없음,없음,없음,없음,
MZA,없음,없음,없음,없음,
MHE,없음,없음,없음,없음,
CATB,O,없음,없음,없음,
CHAQ,K,없음,없음,없음,
NWHM,K,없음,없음,없음,
CBB,없음,CBB PR B,신시내티 벨 DEP SHS 6.75%,뉴욕 거래소,
JMPNL,O,없음,없음,없음,
OSN,O,없음,없음,없음,
SOAC_u,K,없음,없음,없음,
EVLVU,O,없음,없음,없음,
SFTW_u,K,없음,없음,없음,
BLUWU,O,없음,없음,없음,
HVBT,O,없음,없음,없음,
CCEP,K,CCEP,코카-콜라 유로퍼시픽 파트너스,나스닥 증권거래소,
WFC_po,없음,없음,없음,없음,
KKR_pb,없음,없음,없음,없음,
ASB_pd,없음,없음,없음,없음,
CUBI_pd,K,없음,없음,없음,
WFC_px,없음,없음,없음,없음,
IFFT,K,없음,없음,없음,
CUBI_pc,K,없음,없음,없음,
TBIO,O,TBIO,텔레시스 바이오,나스닥 증권거래소,
QELLU,O,없음,없음,없음,
AEB,없음,없음,없음,없음,
QELL,O,없음,없음,없음,
SPRT,O,없음,없음,없음,
CENH,O,없음,없음,없음,
SQBG,O,없음,없음,없음,
BLUW,O,없음,없음,없음,
SFTW,K,없음,없음,없음,
SOAC,K,없음,없음,없음,
RICE,K,RIBT,RiceBran Technologies,나스닥 증권거래소,
RICE_u,K,없음,없음,없음,
CBB_pb,없음,없음,없음,없음,
PACE_u,K,없음,없음,없음,
ESNG,K,ESNG,Direxion MSCI USA ESG - Leaders vs Laggards ETF,아멕스 증권거래소,
PFBI,O,PFBI,프리미어 파이낸셜 뱅코프,나스닥 증권거래소,
CCON,K,CCON,Direxion Connected Consumer ETF,아멕스 증권거래소,
PUK_w,없음,없음,없음,없음,
DEH_u,없음,없음,없음,없음,
QMJ,없음,QMJ,Direxion S&P 500 High minus Low Quality ETF,아멕스 증권거래소,
ACIC_u,K,없음,없음,없음,
AZRX,O,AZRX,AzurRx 바이오파머,나스닥 증권거래소,
SNR,없음,SNR,뉴 시니어 인베스트먼트 그룹,뉴욕 거래소,
XRX,없음,XRX,제록스,뉴욕 거래소,
FINS_r_w,K,없음,없음,없음,
PACE,K,PACE,TPG 페이스 테크 오퍼튜니티스 Class A,뉴욕 거래소,
SRNGU,O,SRNGU,Soaring Eagle Acquisition Corp,나스닥 증권거래소,
HIPR,K,HIPR,Direxion High Growth ETF,아멕스 증권거래소,
TAEQ,K,없음,없음,없음,
TACE,K,없음,없음,없음,
FUSE_u,K,없음,없음,없음,
FUSE,K,Fusen Pharmaceutical Co Ltd,01652,홍콩 거래소,
GRA,없음,GRAB,그랩 홀딩스,나스닥 증권거래소,
SOGO,K,SOGO,소고우 ADR Class A,뉴욕 거래소,
SFHY,K,없음,없음,없음,
GGO_pa,없음,없음,없음,없음,
AGO_pe,없음,없음,없음,없음,
AGO_pf,없음,없음,없음,없음,
ROT_u,없음,없음,없음,없음,
AMHCU,O,없음,없음,없음,
ROT,없음,ROT,로터 애퀴지션 Class A,뉴욕 거래소,
AMHC,O,AMHC,앰플리튜드 헬스케어 어퀴지션 Class A,나스닥 증권거래소,
CAHC,O,CAHC,CA 헬스케어 애퀴지션 Class A,나스닥 증권거래소,
CAHCU,O,CAHCU,Ca Healthcare Acquisition Units,나스닥 증권거래소,
TLC,O,TLC,타이완 리포좀 ADR,나스닥 증권거래소,
LATN,O,LATN,유니온 어퀴지션 코프 II,나스닥 증권거래소,
GLEO,K,GLEO,갈릴레오 어퀴지션,뉴욕 거래소,
WPG_pi,없음,없음,없음,없음,
ACGLP,O,ACGLP,아치 캐피털 그룹 DEP SHS Series E,나스닥 증권거래소,
PTK_u,없음,없음,없음,없음,
TNT,O,TNT,피크 핀테크 그룹,나스닥 증권거래소,
STPC_u,K,없음,없음,없음,
STPC,K,STPC,스타 피크 II Class A,뉴욕 거래소,
WPG_ph,없음,없음,없음,없음,
MAGS,O,MAGS,매갈 시큐리티 시스템즈,나스닥 증권거래소,
LATNU,O,LATNU,Union Acquisition Corp II Unit,나스닥 증권거래소,
PTK,없음,PTK,PTK 에퀴지션,아멕스 증권거래소,
SPFR,K,SPFR,죠스 스핏파이어 애퀴지션 Class A,뉴욕 거래소,
GLEO_u,K,없음,없음,없음,
SPFR_u,K,없음,없음,없음,
WPG,없음,WPG,워싱턴 프라임 그룹,뉴욕 거래소,
MAACU,O,MAACU,Montes Archimedes Acquisition Units,나스닥 증권거래소,
RMRM,O,RMRM,RMR Mortgage Trust,나스닥 증권거래소,
TRMT,O,TRMT,트레몬트 모기지,나스닥 증권거래소,
SLVM_w,K,없음,없음,없음,
IP_w,없음,없음,없음,없음,
HJLI,O,HJLI,핸콕 제프 래브라토리스,나스닥 증권거래소,
CTAC,K,CTAC,케르베르스 텔레콤 애퀴지션 Class A,뉴욕 거래소,
ALTA,O,ALTA,Alta뱅코프,나스닥 증권거래소,
JAX,없음,JAX,J 알렉산더스 홀딩스,뉴욕 거래소,
DMYI_u,K,없음,없음,없음,
CTAC_u,K,없음,없음,없음,
MAAC,O,MAAC,몬테스 아르키메데스 Class A,나스닥 증권거래소,
DMYI,K,DMYI,dMY 테크놀로지 그룹 III Class A,뉴욕 거래소,
FI,없음,FI,파이서브,뉴욕 거래소,
ASRVP,O,ASRVP,아메리서브 캐피탈 트러스트 I Pref SHS Seri,나스닥 증권거래소,
BOCH,O,BOCH,커머스 홀딩스 은행,나스닥 증권거래소,
GIPRU,O,GIPRU,Generation Income Properties Unit,나스닥 증권거래소,
COG,없음,COG,캐벗 오일 & 가스,뉴욕 거래소,
CREE,O,CREE,크리,나스닥 증권거래소,
FPI_pb,없음,없음,없음,없음,
LDL,없음,LDL,라이돌,뉴욕 거래소,
INBKL,O,INBKL,퍼스트 인터넷 뱅코프 6.0% Subord Note Due 2026,나스닥 증권거래소,
XEC,없음,XEC,시마렉스 에너지,뉴욕 거래소,
FEYE,O,없음,없음,없음,
RXN_w,없음,없음,없음,없음,
RXN,없음,없음,없음,없음,
PQLC,K,없음,없음,없음,
RBC_w,없음,없음,없음,없음,
RBC,없음,RBC,리갈 벨로이트,뉴욕 거래소,
PQSV,K,없음,없음,없음,
PQSG,K,없음,없음,없음,
ITCB_r_w,K,없음,없음,없음,
LIVX,O,없음,없음,없음,
STMP,O,없음,없음,없음,
SBBP,O,없음,없음,없음,
IEC,O,없음,없음,없음,
LSAQ,O,없음,없음,없음,
DUKH,K,없음,없음,없음,
ITAC,O,없음,없음,없음,
CCSIV,O,없음,없음,없음,
PRIF_pe,K,없음,없음,없음,
JCOM,O,없음,없음,없음,
ZDVSV,O,없음,없음,없음,
XPVVV,O,없음,없음,없음,
STWOU,O,없음,없음,없음,
CLDR,K,없음,없음,없음,
STWO,O,STWO,ACON S2 애퀴지션 Class A,나스닥 증권거래소,
VNO_pk,없음,없음,없음,없음,
VTRN,O,없음,없음,없음,
SHLD,O,SHLD,Global X Defense Tech ETF,아멕스 증권거래소,
KBSF,O,없음,없음,없음,
TDA,없음,TDAC,트라이덴트 어퀴지션,나스닥 증권거래소,
FINS_r,K,없음,없음,없음,
ALLY_pa,K,없음,없음,없음,
GPX,없음,없음,없음,없음,
VIHAU,O,없음,없음,없음,
VIH,O,없음,없음,없음,
PVAC,O,없음,없음,없음,
CSOD,O,없음,없음,없음,
EMAG,K,EMAN,eMagin Corp,아멕스 증권거래소,
CHIL,K,PLCE,Children's Place Inc,나스닥 증권거래소,
NNA,없음,NNAG,99 Acquisition Group Inc,나스닥 증권거래소,
SOJB,K,없음,없음,없음,
NNN_pf,없음,없음,없음,없음,
TYHT,O,없음,없음,없음,
TFLT,K,없음,없음,없음,
HBANN,O,없음,없음,없음,
MRAC,O,없음,없음,없음,
MRACU,O,없음,없음,없음,
TFIV,K,없음,없음,없음,
TERM,K,Termbray Industries International (Holdings) Ltd,00093,홍콩 거래소,
FRAK,K,없음,없음,없음,
HZAC_u,K,없음,없음,없음,
HZAC,K,없음,없음,없음,
PMBC,O,없음,없음,없음,
SLCT,O,없음,없음,없음,
TLGT,O,없음,없음,없음,
CMO,없음,CMOC Group Ltd Class A,603993,상해(후강퉁) 증권거래소,
SCR,O,SCR,사이공 투엉틴,호치민 거래소,
CMO_pe,없음,없음,없음,없음,
LOKB_u,K,없음,없음,없음,
LEGO,O,없음,없음,없음,
LEGOU,O,없음,없음,없음,
LOKB,K,없음,없음,없음,
BOWX,O,BOWX,보욱스 애퀴지션 Class A,나스닥 증권거래소,
GSAH,K,GSAH,GS 에퀴지션 홀딩,뉴욕 거래소,
BOWXU,O,BOWXU,BowX Acquisition Units,나스닥 증권거래소,
GSAH_u,K,없음,없음,없음,
RILYI,O,없음,없음,없음,
ITCB_r,K,없음,없음,없음,
GETVV,O,없음,없음,없음,
BSBR_w,K,없음,없음,없음,
RFUN,K,없음,없음,없음,
KURIU,O,없음,없음,없음,
KURI,O,Kuriyama Holdings Corp,3355,도쿄 거래소,
TAAG,K,없음,없음,없음,
RPAI,K,없음,없음,없음,
BCYPU,O,없음,없음,없음,
SGAMU,O,없음,없음,없음,
SGAM,O,SGAM,씨포트 글로벌 애퀴지션 Class A,나스닥 증권거래소,
BCYP,O,없음,없음,없음,
GGM,없음,GGM,GGM Macro Alignment ETF,아멕스 증권거래소,
JHB,없음,없음,없음,없음,
GGO,없음,GGOV,Goldman Sachs Access US Treasury Bd ETF,아멕스 증권거래소,
OIBRc,K,없음,없음,없음,
TMTSU,O,TMTSU,Spartacus Acq Units,나스닥 증권거래소,
DEFN,K,DEFN,Emles Protective Allocation ETF,아멕스 증권거래소,
BXS_pa,없음,없음,없음,없음,
APOP,O,APOP,셀렉트 바이오테크놀러지 ADR,나스닥 증권거래소,
TMTS,O,TMTS,스파르타쿠스 애퀴지션 Class A,나스닥 증권거래소,
MCAD,O,MCAD,마운틴 크레스트 애퀴지션 II,나스닥 증권거래소,
MCADR,O,MCADR,Mountain Crest Acquisition II Right,나스닥 증권거래소,
MCADU,O,MCADU,Mountain Crest Acquisition II Units,나스닥 증권거래소,
BXS,없음,BXS,뱅코프사우스,뉴욕 거래소,
VER,없음,VER,베리트,뉴욕 거래소,
BPOPN,O,BPOPN,파퓰러 캐피탈 트러스트 I Pref,나스닥 증권거래소,
TDAC,O,TDAC,트라이덴트 어퀴지션,나스닥 증권거래소,
TDACU,O,TDACU,Trident Acquisitions Corp Unit,나스닥 증권거래소,
CXDC,O,CXDC,차이나 XD 플라스틱스,나스닥 증권거래소,
FWDB,K,FWDB,AdvisorShares FolioBeyond Smart Core Bond ETF,아멕스 증권거래소,
TACA_u,K,없음,없음,없음,
OFSSG,O,OFSSG,OFS Capital 6 25 Notes Due 2023,나스닥 증권거래소,
GLADL,O,GLADL,글래드스톤 캐피털 5.375% Note,나스닥 증권거래소,
CBMB,O,CBMB,CBM 뱅코프,나스닥 증권거래소,
GXF,없음,GXF,Global X FTSE Nordic Region ETF,아멕스 증권거래소,
MSON,O,MSON,미소닉스,나스닥 증권거래소,
HLIO,O,HLIO,헬리오스 테크놀로지스,뉴욕 거래소,
SVBI,O,SVBI,세번 뱅코프,나스닥 증권거래소,
MDLA,K,MDLA,메달리아,뉴욕 거래소,
VMW_w,없음,없음,없음,없음,
BNIXU,O,없음,없음,없음,
VEI,없음,없음,없음,없음,
FDUSG,O,없음,없음,없음,
BCEI,K,BCE,BCE Inc,뉴욕 거래소,
TELL,O,TELL,텔루리안,아멕스 증권거래소,
DELL_w,K,없음,없음,없음,
FDUSZ,O,없음,없음,없음,
CLDB,O,없음,없음,없음,
PSB_pw,없음,없음,없음,없음,
RTPYU,O,없음,없음,없음,
SWBK,K,없음,없음,없음,
IBM_w,없음,없음,없음,없음,
RTPY,O,없음,없음,없음,
KD_w,없음,없음,없음,없음,
MKTY,O,MKTYP,메케니컬 테크놀로지 Pref SHS Series A,나스닥 증권거래소,
BLUEV,O,없음,없음,없음,
NETE,O,NTES,NetEase Inc ADR,나스닥 증권거래소,
SWBK_u,K,없음,없음,없음,
TSVTV,O,없음,없음,없음,
MOTNU,O,없음,없음,없음,
ADS_w,없음,없음,없음,없음,
QADA,O,없음,없음,없음,
QADB,O,없음,없음,없음,
HLM_p,없음,없음,없음,없음,
EYEG,O,없음,없음,없음,
MOTN,O,없음,없음,없음,
LYLTV,O,없음,없음,없음,
KVSB,O,없음,없음,없음,
KDMN,O,없음,없음,없음,
NGAB,K,없음,없음,없음,
NGAB_u,K,없음,없음,없음,
RCF_u,없음,없음,없음,없음,
XONE,O,XONE,BondBloxx Bloomberg One Yr Tgt Duration US Trsy ET,아멕스 증권거래소,
DFPHU,O,없음,없음,없음,
VEDL,K,없음,없음,없음,
O_w,없음,없음,없음,없음,
ONL_w,없음,없음,없음,없음,
CNBKA,O,없음,없음,없음,
PNNTG,O,없음,없음,없음,
EBSB,O,없음,없음,없음,
DFPH,O,없음,없음,없음,
CSU,없음,없음,없음,없음,
JMP,없음,없음,없음,없음,
SGOC,O,없음,없음,없음,
WALA,K,없음,없음,없음,
VOSOU,O,없음,없음,없음,
SANG,O,SANG,샌고마 테크놀로지스,나스닥 증권거래소,
TRIL,O,TMQ,Trilogy Metals Inc,아멕스 증권거래소,
AMTBB,O,없음,없음,없음,
LORL,O,없음,없음,없음,
VOSO,O,없음,없음,없음,
LIII_u,K,없음,없음,없음,
ZGYHU,O,없음,없음,없음,
JTD,없음,없음,없음,없음,
JDD,없음,없음,없음,없음,
ZGYH,O,없음,없음,없음,
ZGYHR,O,없음,없음,없음,
JTA,없음,JTAI,젯.AI,나스닥 증권거래소,
LIII,K,없음,없음,없음,
FLXN,O,없음,없음,없음,
HOMB,O,HOMB,홈 뱅크셰어스,뉴욕 거래소,
XLRN,O,없음,없음,없음,
CAI_pa,없음,없음,없음,없음,
CAI,없음,Caissa Tosun Development Co Ltd Class A,000796,심천(선강퉁) 증권거래소,
OFSSI,O,없음,없음,없음,
CAI_pb,없음,없음,없음,없음,
IFMK,O,없음,없음,없음,
PDEV,O,없음,없음,없음,
ECHO,O,SATS,EchoStar Corp,나스닥 증권거래소,
INOV,O,INO,Inovio Pharmaceuticals Inc,나스닥 증권거래소,
ADMS,O,없음,없음,없음,
RAVN,O,없음,없음,없음,
DDMXU,O,없음,없음,없음,
DDMX,O,없음,없음,없음,
IBTA,O,없음,없음,없음,
RIVE,O,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,뉴욕 거래소,
IACB_u,K,없음,없음,없음,
BRKS,O,없음,없음,없음,
COF_pg,없음,없음,없음,없음,
COF_ph,없음,없음,없음,없음,
IACB,K,없음,없음,없음,
UFS,없음,없음,없음,없음,
CVA,없음,CVAC,큐어백,나스닥 증권거래소,
AGC,O,AGC,5201,도쿄 거래소,
IBMJ,K,없음,없음,없음,
MDP,없음,없음,없음,없음,
DMAQU,O,없음,없음,없음,
AGCUU,O,없음,없음,없음,
ENBL,K,없음,없음,없음,
IBBJ,O,없음,없음,없음,
ENFA,O,없음,없음,없음,
THMAU,O,없음,없음,없음,
ESXB,O,없음,없음,없음,
DSPG,O,없음,없음,없음,
GASSV,O,없음,없음,없음,
FORE,O,BLX,Foreign Trade Bank of Latin America Inc,뉴욕 거래소,
ENFAU,O,없음,없음,없음,
NXQ,없음,없음,없음,없음,
ICBK,O,없음,없음,없음,
KDFI,K,없음,없음,없음,
IMPPV,O,없음,없음,없음,
IMPTV,O,없음,없음,없음,
THMA,O,없음,없음,없음,
ADF,없음,ADFI,Anfield Dynamic Fixed Income ETF,아멕스 증권거래소,
TPGS,K,없음,없음,없음,
GRMN,O,GRMN,가민,뉴욕 거래소,
BKR,없음,BKR,베이커 휴즈,나스닥 증권거래소,
DMYQ_u,K,없음,없음,없음,
GIGGU,O,없음,없음,없음,
CXP,없음,없음,없음,없음,
DMYQ,K,없음,없음,없음,
SVOKU,O,SVOKU,Seven Oaks Acquisition Units,나스닥 증권거래소,
SVOK,O,SVOK,세븐 오크스 애퀴지션 Class A,나스닥 증권거래소,
DGNS,O,DGNS,드래고니어 그로스 오퍼튜니티스 II Class A,나스닥 증권거래소,
DCRCU,O,DCRCU,Decarbonization Plus Acquisition III Units,나스닥 증권거래소,
DCRC,O,DCRC,디카보니제이션 플러스 애퀴지션 III Class A,나스닥 증권거래소,
PPD,O,PPD,PPD Inc,나스닥 증권거래소,
MCF,없음,MCF,콘탱고 오일 & 가스,아멕스 증권거래소,
GIG,O,GIG,긱캐피털4,나스닥 증권거래소,
NXR,없음,NXR,누빈 셀렉트 택스 프리 인컴 포트폴리오 3,뉴욕 거래소,
PCI,없음,PCI Technology Group Co Ltd Class A,600728,상해(후강퉁) 증권거래소,
JMPNZ,O,없음,없음,없음,
XDIV,K,없음,없음,없음,
CBAH_u,K,없음,없음,없음,
OCCIP,O,없음,없음,없음,
CBAH,K,없음,없음,없음,
CLI,없음,CLMB,Climb Global Solutions Inc,나스닥 증권거래소,
MXL,없음,MXL,맥스리니어,나스닥 증권거래소,
GRBK,O,GRBK,그린 브릭 파트너스,뉴욕 거래소,
BHTG,O,없음,없음,없음,
GOAT,K,없음,없음,없음,
BGIO,K,없음,없음,없음,
HRC,없음,HRC,호아빈고무,호치민 거래소,
PCXCU,O,없음,없음,없음,
IKNX,O,없음,없음,없음,
YAC_u,없음,없음,없음,없음,
KSU,없음,없음,없음,없음,
KSU_p,없음,없음,없음,없음,
IPLDP,O,없음,없음,없음,
BSAE,O,없음,없음,없음,
BSN_u,없음,없음,없음,없음,
BSN,없음,BSN 메디아 홀딩스,9408,도쿄 거래소,
ISOS,K,없음,없음,없음,
BSML,O,없음,없음,없음,
IBDM,K,없음,없음,없음,
IBHA,K,없음,없음,없음,
HX,O,HXL,헥셀,뉴욕 거래소,
BSCL,O,없음,없음,없음,
ISOS_u,K,없음,없음,없음,
BSJL,O,없음,없음,없음,
YAC,없음,Yachiyo Industry Co Ltd,7298,도쿄 거래소,
DPW,없음,없음,없음,없음,
GNAF,K,없음,없음,없음,
ITMR,O,없음,없음,없음,
GBCI,O,GBCI,글레이셔 뱅코프,뉴욕 거래소,
SOLY,O,없음,없음,없음,
WHFBZ,O,없음,없음,없음,
FNGZ,K,없음,없음,없음,
IAIC,O,없음,없음,없음,
IIAC_u,K,없음,없음,없음,
IIAC,K,IIAC,인베스트인더스트리얼 애퀴지션 Class A,뉴욕 거래소,
MOSY,O,MOSY,모시스,나스닥 증권거래소,
CMLTU,O,CMLTU,CM Life Sciences III Units,나스닥 증권거래소,
CMLT,O,CMLT,씨엠 라이프 사이언시스 III Class A,나스닥 증권거래소,
NYMTP,O,NYMTP,뉴욕 모기지 트러스트 Pref SHS Series B,나스닥 증권거래소,
FCRW,K,없음,없음,없음,
FEUL,K,없음,없음,없음,
NEE_pk,없음,없음,없음,없음,
LMRKO,O,없음,없음,없음,
EUSGU,O,없음,없음,없음,
LMRKP,O,없음,없음,없음,
HCAQ,O,없음,없음,없음,
ADXS,O,없음,없음,없음,
FLGE,K,없음,없음,없음,
LMRKN,O,없음,없음,없음,
SPE_r_w,없음,없음,없음,없음,
MACQU,O,MFD,Macquarie/First Tr Global Infr/Util Div & Income Closed Fund,뉴욕 거래소,
DVD,없음,없음,없음,없음,
LMRK,O,없음,없음,없음,
MACQ,O,MFD,Macquarie/First Tr Global Infr/Util Div & Income Closed Fund,뉴욕 거래소,
EUSG,O,없음,없음,없음,
NUVO,K,없음,없음,없음,
ATMR,K,없음,없음,없음,
REML,K,없음,없음,없음,
MJO,없음,없음,없음,없음,
ZIXI,O,없음,없음,없음,
FSII,O,없음,없음,없음,
ATMR_u,K,없음,없음,없음,
DBDR,O,없음,없음,없음,
DBDRU,O,없음,없음,없음,
PUK_p,없음,없음,없음,없음,
PUK_pa,없음,없음,없음,없음,
MJJ,없음,없음,없음,없음,
FATT,K,없음,없음,없음,
DRNA,O,없음,없음,없음,
SOGU,K,없음,없음,없음,
DSPC,K,없음,없음,없음,
SPCX,K,SPCX,SPAC and New Issue ETF,나스닥 증권거래소,
PSA_pe,없음,없음,없음,없음,
VGR_w,없음,없음,없음,없음,
NGCAU,O,없음,없음,없음,
DOUG_w,K,없음,없음,없음,
NGCA,O,없음,없음,없음,
ATHN_u,K,없음,없음,없음,
MFMS,K,없음,없음,없음,
ATHN,K,없음,없음,없음,
INS,없음,IBP,Installed Building Products Inc,뉴욕 거래소,
COR,없음,COR,센코라,뉴욕 거래소,
GBLI,O,GBLI,글로벌 인뎀니티 그룹,뉴욕 거래소,
QSY,없음,없음,없음,없음,
SULR,K,없음,없음,없음,
RBNC,O,없음,없음,없음,
BMTC,O,없음,없음,없음,
KNSL,O,KNSL,킨세일 캐피털 그룹,뉴욕 거래소,
ATH,없음,ACAQ,Athena Consumer Acquisition Corp,아멕스 증권거래소,
YSACU,O,없음,없음,없음,
YSAC,O,없음,없음,없음,
CIT,없음,CITE,카르티카 애퀴지션,나스닥 증권거래소,
CIT_pb,없음,없음,없음,없음,
APO_pb,없음,없음,없음,없음,
GDP,없음,Gd Power Development Co Ltd Class A,600795,상해(후강퉁) 증권거래소,
VPCC_u,K,없음,없음,없음,
VPCC,K,없음,없음,없음,
APO_pa,없음,없음,없음,없음,
PBC,없음,PBCT,피플스 유나이티드 파이낸셜,나스닥 증권거래소,
MGLN,O,없음,없음,없음,
SINO,O,SVA,Sinovac Biotech Ltd,나스닥 증권거래소,
FCCY,O,없음,없음,없음,
JWACU,O,없음,없음,없음,
TADS,K,없음,없음,없음,
FXCOU,O,없음,없음,없음,
CDOR,K,없음,없음,없음,
WLTW,O,없음,없음,없음,
TEGS,K,없음,없음,없음,
PAIC,O,없음,없음,없음,
CPSR_u,K,없음,없음,없음,
DCRN,O,없음,없음,없음,
CPSR,K,없음,없음,없음,
NAKD,O,없음,없음,없음,
BOMN,O,없음,없음,없음,
TGP,없음,없음,없음,없음,
DTN,없음,없음,없음,없음,
LBJ,없음,없음,없음,없음,
CFXA,K,없음,없음,없음,
DYHG,K,없음,없음,없음,
ENR_pa,없음,없음,없음,없음,
DOO,없음,DASH,DoorDash Inc,나스닥 증권거래소,
BSA,없음,BSAC,방코 산탄데르 칠레 ADR,뉴욕 거래소,
USB_pm,없음,없음,없음,없음,
FLYT,K,없음,없음,없음,
SPE_r,없음,없음,없음,없음,
GMIIU,O,없음,없음,없음,
LFT_r_w,없음,없음,없음,없음,
KOR,O,KORE,코어 그룹 홀딩스,뉴욕 거래소,
ODT,O,없음,없음,없음,
OSMT,O,없음,없음,없음,
XPDIU,O,없음,없음,없음,
XPDI,O,없음,없음,없음,
GMII,O,없음,없음,없음,
MRLN,O,없음,없음,없음,
OSAT,O,없음,없음,없음,
FTF_r_w,없음,없음,없음,없음,
CRY,없음,CCEL,Cryo-Cell International Inc,아멕스 증권거래소,
FATT,O,없음,없음,없음,
NVACU,O,없음,없음,없음,
JRJC,O,없음,없음,없음,
HBMD,O,없음,없음,없음,
JUNS,O,JUNS,주피터 뉴로사이언시스,나스닥 증권거래소,
NFH,없음,NF Holdings Corp,6864,도쿄 거래소,
ZIOP,O,없음,없음,없음,
YSAC_u,K,없음,없음,없음,
FTXD,O,없음,없음,없음,
CFFVU,O,없음,없음,없음,
CFV,O,없음,없음,없음,
YSAC,K,없음,없음,없음,
CSPR,K,캐스퍼,CSPR,빗썸,
HMG,없음,없음,없음,없음,
GAB_pj,없음,없음,없음,없음,
RDSb,없음,없음,없음,없음,
GSS,없음,GSS,골든 스타 리소시스,아멕스 증권거래소,
GUT_pa,없음,없음,없음,없음,
TREB_u,K,없음,없음,없음,
FVE,O,FVE,파이브스타 시니어 리빙,나스닥 증권거래소,
INFR,O,INFR,ClearBridge Sustainable Infrastructure ETF,나스닥 증권거래소,
TREB,K,TREB,트레비아 어퀴지션 Class A,뉴욕 거래소,
SEAH_u,K,없음,없음,없음,
SEAH,K,SEAH,스포츠 엔터테인먼트 애퀴지션 Class A,뉴욕 거래소,
HKIB,K,HKIB,Amtd 인터내셔널 ADR,뉴욕 거래소,
TACA,K,TACA,트레폰트 애퀴지션 I Class A,뉴욕 거래소,
BBL,없음,BBL,BHP 그룹 PLC ADR,뉴욕 거래소,
RDSa,없음,없음,없음,없음,
SHEL_w,K,없음,없음,없음,
SC,없음,SC,산탄데르 컨슈머 USA 홀딩스,뉴욕 거래소,
STL,없음,STL,스털링 뱅코프,뉴욕 거래소,
GTS,없음,GTS,트리플S 매니지먼트 Class B,뉴욕 거래소,
GDV_pg,없음,없음,없음,없음,
CEGVV,O,CEGVV,콘스텔레이션 에너지,나스닥 증권거래소,
GWB,없음,GWB,그레이트 웨스턴 뱅코프,뉴욕 거래소,
DXR,없음,DXR,닥소,아멕스 증권거래소,
EXCVV,O,EXCVV,Exelon Corp,나스닥 증권거래소,
CBTG,K,CBTG,Cabot Growth ETF,아멕스 증권거래소,
STL_pa,없음,없음,없음,없음,
VMACU,O,VMACU,Vistas Media Acq Units,나스닥 증권거래소,
TRIT,O,TRIT,트리테라스 Class A,나스닥 증권거래소,
ENVI,O,ENVI,인바이론멘털 임팩트 애퀴지션 Class A,나스닥 증권거래소,
ENVIU,O,ENVIU,Environmental Impact Acquisition Units,나스닥 증권거래소,
OMP,O,OMP,Oasis Midstream Partners LP Unit,나스닥 증권거래소,
IVAN_u,K,없음,없음,없음,
IVAN,K,IVAN,아이반호 캐피털 애퀴지션 Class A,뉴욕 거래소,
VMAC,O,VMAC,비스타스 미디어 Class A,나스닥 증권거래소,
MCMJ,O,없음,없음,없음,
ENNVU,O,없음,없음,없음,
ENNV,O,없음,없음,없음,
CCAC,K,없음,없음,없음,
CCAC_u,K,없음,없음,없음,
CHLD,K,없음,없음,없음,
SBEA,O,없음,없음,없음,
XBUY,K,없음,없음,없음,
SBEAU,O,없음,없음,없음,
GCAC,O,GCA Corp,2174,도쿄 거래소,
LFT_r,없음,없음,없음,없음,
GCACU,O,없음,없음,없음,
MDVA,K,없음,없음,없음,
ECCY,K,없음,없음,없음,
RHDM,O,RHDM,로듐 엔터프라이시스 Class A,나스닥 증권거래소,
VCF,없음,VCF,비나까페비엔호아,호치민 거래소,
HTBX,O,없음,없음,없음,
ECCX,K,ECCX,Eagle Point Credit 6.6875 Notes Exp 30 Apr 2028,뉴욕 거래소,
NXU_u,없음,없음,없음,없음,
TVAC,O,없음,없음,없음,
VMM,없음,없음,없음,없음,
